TSE;Camara;DIAP
Luiza Erundina;Luiza Erundina;articulador
Adail Carneiro;Adail Carneiro;-
Adalberto Cavalcanti;Adalberto Cavalcanti;-
Adelmo Carneiro Leão;Adelmo Leao;-
Adelson Barreto;Adelson Barreto;-
Ademir Camilo;Ademir Camilo;-
Adilton Sachetti;Adilton Sachetti;-
Aelton Freitas;Aelton Freitas;-
Afonso Florence;Afonso Florence;debatedor
Afonso Hamm;Afonso Hamm;-
Afonso Motta;Afonso Motta;-
Aguinaldo Ribeiro;Aguinaldo Ribeiro;-
Alan Rick;Alan Rick;-
Alberto Filho;Alberto Filho;-
Alceu Moreira;Alceu Moreira;-
José Carlos Aleluia;Aleluia;formulador
Alessandro Molon;Alessandro Molon;debatedor
Alex Manente;Alex Manente;-
Alexandre Baldy;Alexandre Baldy;-
Alexandre Leite;Alexandre Leite;-
Alexandre Serfiotis;Alexandre Serfiotis;-
Alexandre Valle;Alexandre Valle;-
Alfredo Kaefer;Alfredo Kaefer;-
Alfredo Nascimento;Alfredo Nascimento;-
Alice Portugal;Alice Portugal;negociados
Aliel Machado;Aliel Machado;-
Altineu Côrtes;Altineu Cortes;-
Aluisio Mendes;Aluisio Mendes;-
Ana Perugini;Ana Perugini;-
Anderson Ferreira;Anderson Ferreira;-
André Abdon;André Abdon;-
André Figueiredo;André Figueiredo;negociados
André Fufuca;Andre Fufuca;-
Andre Moura;Andre Moura;articulador
Andres Sanchez;Andres Sanchez;-
Angelim;Angelim;-
Antonio Brito;Antonio Brito;-
Antonio Bulhões;Antonio Bulhões;-
Arlindo Chinaglia;Arlindo Chinaglia;articulador
Arnaldo Faria de Sá;Arnaldo Faria de Sá;debatedor
Arnon Bezerra;Arnon Bezerra;-
Arthur Lira;Arthur Lira;-
Arthur Oliveira Maia;Arthur Maia;formulador
Arthur Virgílio Bisneto;Artur Bisneto;-
Assis Carvalho;Assis Carvalho;-
Assis do Couto;Assis Do Couto;-
Átila Lins;Atila Lins;-
Átila Lira;Atila Lira;-
Augusto Carvalho;Augusto Carvalho;-
Augusto Coutinho;Augusto Coutinho;-
Aureo;Aureo;-
Baleia Rossi;Baleia Rossi;-
Benedita da Silva;Benedita da Silva;-
Benito Gama;Benito Gama;-
Benjamin Maranhão;Benjamin Maranhão;-
Betinho Gomes;Betinho;-
Beto Rosado;Betinho Rosado Segundo;-
Beto Faro;Beto Faro;-
Beto Mansur;Beto Mansur;-
Beto Salame;Beto Salame;-
Bilac Pinto;Bilac Pinto;-
Bohn Gass;Bohn Gass;-
Bonifácio de Andrada;Bonifácio Andrada;-
Bruna Furlan;Bruna Furlan;-
Brunny;Brunny;-
Bruno Araújo;Bruno Araújo;debatedor
Bruno Covas;Bruno Covas;-
Luiz Carlos Busato;Busato;-
Cabo Sabino;Cabo Sabino;-
Cabuçu Borges;Cabuçu;-
Cacá Leão;Cacá Leão;-
Carlos Eduardo Cadoca;Cadoca;-
Caetano;Caetano;-
Caio Narcio;Caio Narcio;-
Capitão Augusto;Capitão Augusto;-
Carlos Andrade;Carlos Andrade;-
Carlos Henrique Gaguim;Carlos Gaguim;-
Carlos Gomes;Carlos Gomes;-
Carlos Melles;Carlos Melles;-
Carlos Sampaio;Carlos Sampaio;debatedor
Carmen Zanotto;Carmen Zanotto;-
Célio Silveira;Célio Silveira;-
Celso Jacob;Celso Jacob;-
Celso Maldaner;Celso Maldaner;-
Celso Pansera;Celso Pansera;-
Celso Russomanno;Celso Russomanno;negociados
César Halum;Cesar Halum;-
Cesar Souza;Cesar Souza;-
Francisco Chapadinha;Chapadinha;-
Chico Alencar;Chico Alencar;debatedor
Chico D Angelo;Chico Dangelo;-
Chico Lopes;Chico Lopes;-
Christiane de Souza Yared;Christiane Yared;-
Cícero Almeida;Cicero Almeida;-
Clarissa Garotinho;Clarissa Garotinho;-
Claudio Cajado;Claudio Cajado;-
Cleber Verde;Cleber Verde;-
Conceição Sampaio;Conceição Sampaio;-
Covatti Filho;Covatti Filho;-
Cristiane Brasil;Cristiane Brasil;-
Dagoberto;Dagoberto Nogueira;-
Daniel Almeida;Daniel Almeida;articulador
Daniel Coelho;Daniel Coelho;-
Daniel Vilela;Daniel Vilela;-
Danilo Forte;Danilo Forte;-
Danrlei de Deus Hinterholz;Danrlei de Deus Goleiro;-
Davidson Magalhães;Davidson Magalhães;-
Décio Lima;Décio Lima;-
Delegado Éder Mauro;Delegado Eder Mauro;-
Delegado Edson Moreira;Delegado Edson Moreira;-
Fernando Francischini;Delegado Francischini;-
Delegado Waldir;Delegado Waldir;-
Deley;Deley;-
Diego Andrade;Diego Andrade;-
Diego Garcia;Diego Garcia;-
Dilceu Sperafico;Dilceu Sperafico;-
Dimas Fabiano;Dimas Fabiano;-
Domingos Neto;Domingos Neto;-
Domingos Sávio;Domingos Sávio;debatedor
Dr. João;Dr João;-
Dr. Sinval Malheiros;Dr Sinval Malheiros;-
Damião Feliciano;Dr. Damião;-
Hiran Gonçalves;Dr. Hiran Gonçalves;-
Dr. Jorge Silva;Dr. Jorge Silva;-
Dulce Miranda;Dulce Miranda;-
Edinho Bez;Edinho Bez;-
Edio Lopes;Edio Lopes;-
Edmilson Rodrigues;Edmilson Rodrigues;-
Eduardo Barbosa;Eduardo Barbosa;-
Eduardo Bolsonaro;Eduardo Bolsonaro;-
Eduardo Cunha;Eduardo Cunha;articulador
Eduardo Cury;Eduardo Cury;-
Eduardo da Fonte;Eduardo da Fonte;articulador
Efraim Filho;Efraim Filho;-
Eli Corrêa Filho;Eli Corrêa Filho;-
Elizeu Dionizio;Elizeu Dionizio;-
Eliziane Gama;Eliziane Gama;-
Elmar Nascimento;Elmar;-
Enio Verri;Enio Verri;-
Erika Kokay;Érika Kokay;debatedor
Erivelton Santana;Erivelton Santana;-
Eros Biondini;Eros Biondini;-
Esperidião Amin;Esperidião Amin;-
Evair de Melo;Evair de Melo;-
Evandro Gussi;Evandro Gussi;-
Expedito Netto;Expedito Netto;-
Ezequiel Teixeira;Ezequiel Fonseca;-
Ezequiel Fonseca;Ezequiel Fonseca;-
Fábio Ramalho;Fabinho Ramalho;-
Fábio Faria;Fabio Faria;-
Fabio Garcia;Fabio Garcia;-
Fábio Mitidieri;Fábio Mitidieri;-
Fabio Reis;Fábio Reis;-
Fabricio Oliveira;Fabricio Oliveira;-
Fausto Pinato;Fausto Pinato;-
Felipe Bornier;Felipe Bornier;-
Felipe Maia;Felipe Maia;-
Félix Mendonça Júnior;Felix Jr;-
Fernando Coelho Filho;Fernando Filho;articulador
Fernando Jordão;Fernando Jordão;-
Fernando Marroni;Fernando Marroni;-
Fernando Monteiro;Fernando Monteiro;-
Fernando Torres;Fernando Torres;-
Flavinho;Flavinho;-
Paulo Foletto;Foletto;-
Alberto Fraga;Fraga;-
Francisco Floriano;Francisco Floriano;-
Gabriel Guimarães;Gabriel Guimarães;-
Genecias Noronha;Genecias Noronha;-
Geovania de Sá;Geovania de Sá;-
Geraldo Resende;Geraldo Resende;-
Giacobo;Giacobo;-
Gilberto Nascimento;Gilberto Nascimento;-
Giovani Cherini;Giovani Cherini;-
Giuseppe Vecci;Giuseppe Vecci;-
Givaldo Vieira;Givaldo;-
Givaldo Carimbão;Givaldo Carimbão;-
Glauber Braga;Glauber;debatedor
Gonzaga Patriota;Gonzaga Patriota;-
Gorete Pereira;Gorete Pereira;-
Goulart;Goulart;-
Guilherme Mussi;Guilherme Mussi;-
Heitor Schuch;Heitor Schuch;-
Helder Salomão;Helder Salomao;-
Hélio Leite;Hélio Leite;-
Henrique Fontana;Henrique Fontana;negociados
Heráclito Fortes;Heraclito;-
Herculano Passos;Herculano Passos;-
Hermes Parcianello;Hermes Frangão Parcianello;-
Heuler Cruvinel;Heuler Cruvinel;-
Hildo Rocha;Hildo Rocha;-
Hissa Abrahão;Hissa Abrahão;-
Hugo Motta;Hugo;-
Antonio Imbassahy;Imbassahy;-
Indio da Costa;Indio da Costa;-
Iracema Portella;Iracema Portella;-
Irajá Abreu;Irajá Abreu;-
Ivan Valente;Ivan Valente;debatedor
Izalci;Izalci;-
Antônio Jácome;Jácome;-
Jaime Martins;Jaiminho Martins;-
Jair Bolsonaro;Jair Bolsonaro;-
Jandira Feghali;Jandira Feghali;debatedor
Jean Wyllys;Jean Wyllys;-
Jefferson Campos;Jefferson Campos;-
Jerônimo Goergen;Jerônimo Goergen;-
Jéssica Sales;Jéssica Sales;-
JHC;Jhc;-
Jô Moraes;Jô Moraes;-
João Arruda;Joao Arruda;-
João Campos;Joao Campos;-
Bacelar;Joao Carlos Bacelar;-
João Carlos Bacelar;Joao Carlos Bacelar;-
João Derly;João Derly;-
João Fernando Coutinho;Joao Fernando Coutinho;-
João Gualberto;João Gualberto;-
João Marcelo Souza;João Marcelo;-
João Rodrigues;João Rodrigues;-
Joaquim Passarinho;Joaquim Passarinho;-
Jhonatan de Jesus;Johnathan de Jesus;-
Arnaldo Jordy;Jordy;-
Jorge Côrte Real;Jorge Côrte Real;-
Jorge Solla;Jorge Solla;debatedor
Jorge Tadeu Mudalen;Jorge Tadeu;-
Jorginho Mello;Jorginho Mello;-
José Airton Cirilo;José Airton;-
José Carlos Araújo;José Carlos Araujo;-
José Fogaça;José Fogaça;-
Zé Geraldo;José Geraldo;-
José Guimarães;José Guimarães;negociados
José Mentor;José Mentor;-
José Otávio Germano;José Otavio Germano;-
José Rocha;José Rocha;-
Jose Stédile;Jose Stedile;-
Josi Nunes;Josi Nunes;-
Josué Bengtson;Josué Bengtson;-
Jovair Arantes;Jovair Arantes;articulador
Jozi Rocha;Jozi Rocha;-
Júlia Marinho;Julia Marinho;-
Júlio Cesar;Júlio César;-
Júlio Delgado;Julio Delgado;articulador
Julio Lopes;Júlio Lopes;formulador
Junior Marreca;Junior Marreca;-
Juscelino Filho;Juscelino Filho;-
Jutahy Junior;Jutahy Magalhães;-
Laerte Bessa;Laerte Bessa;-
Laudivio Carvalho;Laudívio Carvalho;-
Lázaro Botelho;Lázaro Botelho;-
Leandre;Leandre;-
Lelo Coimbra;Lelo Coimbra;-
Leo de Brito;Léo Do Pt;-
Leonardo Monteiro;Leonardo Monteiro;-
Leonardo Picciani;Leonardo Picciani;articulador
Leonardo Quintão;Leonardo Quintão;-
Leônidas Cristino;Leonidas Cristino;-
Leopoldo Meyer;Leopoldo Meyer;-
Lincoln Portela;Lincoln Portela;articulador
Lindomar Garçon;Lindomar Garçon;-
Lobbe Neto;Lobbe Neto;-
Lucas Vergilio;Lucas Vergílio;-
Luciana Santos;Luciana Santos;articulador
Luciano Ducci;Luciano Ducci;-
Lucio Mosquini;Lucio Mosquini;-
Lúcio Vale;Lucio Vale;-
Lucio Vieira Lima;Lucio Vieira Lima;-
Luis Tibé;Luis Tibe;-
Luiz Carlos Hauly;Luiz Carlos Hauly;formulador
Luis Carlos Heinze;Luiz Carlos Heinze;-
Luiz Carlos Ramos;Luiz Carlos Ramos Do Chapeu;-
Luiz Cláudio;Luiz Claudio;-
Luiz Couto;Luiz Couto;-
Luiz Fernando Faria;Luiz Fernando;-
Luiz Lauro Filho;Luiz Lauro Filho;-
Luiz Sérgio;Luiz Sérgio;-
Luizianne Lins;Luizianne Lins;-
Macedo;Macedo;-
Magda Mofatto;Magda Mofatto;-
Mainha;Mainha;-
Major Olimpio;Major Olimpio Gomes;-
Rocha;Major Rocha;-
Carlos Manato;Manato;-
Mandetta;Mandetta;-
Manoel Junior;Manoel Junior;formulador
Mara Gabrilli;Mara Gabrilli;-
Marcelo Álvaro Antônio;Marcelo Alvaro Antonio;-
Marcelo Aro;Marcelo Aro;-
Marcelo Belinati;Marcelo Belinati;-
Marcelo Castro;Marcelo Castro;-
Marcelo Matos;Marcelo Matos;-
Marcelo Squassoni;Marcelo Squasoni;-
Marcio Alvino;Marcio Alvino;-
Márcio Marinho;Márcio Marinho;-
Marco Maia;Marco Maia;articulador
Marco Tebaldi;Marco Tebaldi;-
Marcon;Marcon;-
Marcos Abrão;Marcos Abrão;-
Marcos Montes;Marcos Montes;-
Marcos Reategui;Marcos Reategui;-
Marcos Rogério;Marcos Rogerio;-
Marcos Rotta;Marcos Rotta;-
Marcos Soares;Marcos Soares;-
Marcus Pestana;Marcus Pestana;debatedor
Marcus Vicente;Marcus Vicente;-
Margarida Salomão;Margarida Salomão;-
Maria do Rosário;Maria Do Rosário;debatedor
Mariana Carvalho;Mariana Carvalho;-
Marinaldo Rosendo;Marinaldo Rosendo;-
Marinha Raupp;Marinha Raupp;-
Mário Heringer;Mario Heringer;-
Mário Negromonte Jr.;Mário Negromonte Jr;-
Marquinho Mendes;Marquinho Mendes;-
Carlos Marun;Marun;-
Marx Beltrão;Marx Beltrão;-
Maurício Quintella Lessa;Mauricio Quintella;articulador
Mauro Lopes;Mauro Lopes;-
Mauro Mariani;Mauro Mariani;-
Mauro Pereira;Mauro Pereira;-
Max Filho;Max Filho;-
Mendonça Filho;Mendonça Filho;debatedor
Miguel Haddad;Miguel Haddad;-
Miguel Lombardi;Miguel Lombardi;-
Milton Monti;Milton Monti;-
Miro Teixeira;Miro Teixeira;debatedor
Misael Varella;Misael Varella;-
Missionário José Olimpio;Missionário José Olímpio;-
Moema Gramacho;Moema Gramacho;-
Moroni Torgan;Moroni;-
Moses Rodrigues;Moses Rodrigues;-
Nelson Marchezan Junior;Nelson Marchezan Junior;-
Nelson Meurer;Nelson Meurer;-
Newton Cardoso Jr;Newton Cardoso Jr;-
Nilson Leitão;Nilson Leitão;debatedor
Nilson Pinto;Nilson Pinto;-
Nilto Tatto;Nilto Tatto;-
Nilton Capixaba;Nilton Capixaba;-
Odelmo Leão;Odelmo Leão;-
Odorico Monteiro;Odorico;-
Orlando Silva;Orlando Silva;negociados
Osmar Serraglio;Osmar Serraglio;-
Osmar Terra;Osmar Terra;-
Keiko Ota;Ota;-
Otavio Leite;Otavio Leite;-
Padre João;Padre João;-
Paes Landim;Paes Landim;-
João Paulo Papa;Papa;-
Pastor Eurico;Pastor Eurico;-
Pastor Franklin;Pastor Franklin Lima;-
Jony Marcos;Pastor Jony;-
Marcelo Aguiar;Pastor Marcelo Aguiar;-
Pr. Marco Feliciano;Pastor Marco Feliciano;-
Pauderney Avelino;Pauderney;debatedor
Paulão;Paulão;-
Paulo Abi-Ackel;Paulo Abi-ackel;articulador
Paulo Azi;Paulo Azi;-
Paulo Feijó;Paulo Feijó;-
Paulo Freire;Paulo Freire;-
Paulo Magalhães;Paulo Magalhães;-
Paulo Pereira da Silva;Paulo Pereira da Silva;formulador
Paulo Pimenta;Paulo Pimenta;-
Paulo Teixeira;Paulo Teixeira;debatedor
Pedro Chaves;Pedro Chaves;-
Pedro Cunha Lima;Pedro Cunha Lima;-
Pedro Fernandes;Pedro Fernandes;-
Pedro Uczai;Pedro Uczai;-
Pedro Vilela;Pedro Vilela;-
Rogério Peninha Mendonça;Peninha;-
Penna;Penna;-
Darcísio Perondi;Perondi;debatedor
Pompeo de Mattos;Pompeo de Mattos;-
José Priante;Priante;-
Professor Victório Galli;Professor Victório Galli;-
Professora Dorinha Seabra Rezende;Professora Dorinha;-
Professora Marcivania;Professora Marcivânia;-
Rafael Motta;Rafael Motta;-
Raimundo Gomes de Matos;Raimundo Matos;-
Raquel Muniz;Raquel Muniz;-
Raul Jungmann;Raul Jungmann;-
Reginaldo Lopes;Reginaldo Lopes;-
Remídio Monai;Remidio da Amatur;-
Renata Abreu;Renata Abreu;-
Renato Molling;Renato Molling;-
Renzo Braz;Renzo Braz;-
Ricardo Barros;Ricardo Barros;formulador
Ricardo Izar;Ricardo Izar;-
Ricardo Teobaldo;Ricardo Teobaldo;-
Roberto Alves;Roberto Alves;-
Roberto Balestra;Roberto Balestra;-
Roberto Britto;Roberto Britto;-
Roberto Freire;Roberto Freire;debatedor
Roberto Sales;Roberto Sales;-
Rodrigo Martins;Rodrigo;-
Rodrigo de Castro;Rodrigo de Castro;-
Rodrigo Maia;Rodrigo Maia;articulador
Rodrigo Pacheco;Rodrigo Pacheco;-
Rogério Marinho;Rogerio Marinho;-
Rogério Rosso;Rogério Rosso;negociados
Rômulo Gouveia;Rômulo Gouveia;-
Ronaldo Benedet;Ronaldo Benedet;-
Ronaldo Carletto;Ronaldo Carletto;-
Ronaldo Fonseca;Ronaldo Fonseca;-
Ronaldo Lessa;Ronaldo Lessa;-
Ronaldo Martins;Ronaldo Martins;-
Ronaldo Nogueira;Ronaldo Nogueira;-
Roney Nemer;Rôney Nemer;-
Rosangela Gomes;Rosangela Gomes;-
Rubens Bueno;Rubens Bueno;debatedor
Rubens Otoni;Rubens Otoni;-
Rubens Pereira Júnior;Rubens Pereira Júnior;-
Ságuas Moraes;Ságuas Moraes;-
Samuel Moreira;Samuel Moreira;-
Sandes Júnior;Sandes Júnior;-
Sandro Alex;Sandro Alex;-
Saraiva Felipe;Saraiva Felipe;-
Sarney Filho;Sarney Filho;formulador
Sérgio Brito;Sérgio Brito;-
Sérgio Reis;Sergio Reis;-
Sergio Souza;Sergio Souza;-
Sergio Vidigal;Sergio Vidigal;-
Sergio Zveiter;Sergio Zveiter;-
Shéridan;Shéridan;-
Sibá Machado;Sibá Machado;debatedor
Silas Brasileiro;Silas Brasileiro;-
Silas Câmara;Silas Camara;-
Silas Freire;Silas Freire;-
Silvio Costa;Silvio Costa;debatedor
Silvio Torres;Silvio Torres;-
Simone Morgado;Simone Morgado;-
Soraya Santos;Soraya Santos;-
Sóstenes Cavalcante;Sóstenes Cavalcante;-
Subtenente Gonzaga;Sub-tenente Gonzaga;-
Tadeu Alencar;Tadeu Alencar;formulador
Takayama;Takayama;-
Tenente Lúcio;Tenente Lúcio;-
Tereza Cristina;Tereza Cristina;-
Tia Eron;Tia Eron;-
Tiririca;Tiririca;-
Toninho Pinheiro;Toninho Pinheiro;-
Toninho Wandscheer;Toninho Wandscheer;-
# VotingName;TSEName;
Uldurico Junior;Uldurico Junior;-
Valadares Filho;Valadares Filho;-
Valdir Colatto;Valdir Colatto;-
Valmir Assunção;Valmir Assunção;-
Valmir Prascidelli;Valmir Prascidelli;-
Valtenir Pereira;Valtenir Pereira;-
Vander Loubet;Vander Loubet;-
Veneziano Vital do Rêgo;Veneziano;-
Vicente Arruda;Vicente Arruda;-
Vicente Candido;Vicente Cândido;articulador
Vicentinho;Vicentinho;articulador
Vicentinho Júnior;Vicentinho Junior;-
Victor Mendes;Victor Mendes;-
Vinicius Carvalho;Vinicius Carvalho;-
Vinicius Gurgel;Vinícius Gurgel;-
Vitor Lippi;Vitor Lippi;-
Vitor Valim;Vitor Valim;-
Wadih Damous;Wadih Damous;-
Wadson Ribeiro;Wadson Ribeiro;-
Waldir Maranhão;Waldir Maranhão;-
Walney Rocha;Walney Rocha;-
Walter Alves;Walter Alves;-
Walter Ihoshi;Walter Ihoshi;-
Washington Reis;Washington Reis;-
Weliton Prado;Weliton Prado;-
Wellington Roberto;Wellington Roberto;-
Weverton Rocha;Weverton Rocha;-
Wilson Filho;Wilson Filho;-
Wladimir Costa;Wlad;-
Wolney Queiroz;Wolney Queiroz;-
Carlos Zarattini;Zarattini;formulador
Zé Carlos;Zé Carlos;-
Zé Silva;Zé Silva;-
Zeca Cavalcanti;Zeca Cavalcanti;-
Zeca Dirceu;Zeca Dirceu;-
Zeca do Pt;Zeca Do Pt;-
